hex_id,lat,lon,restaurant_accessibility,grocery_store_accessibility,school_accessibility,hospital_accessibility,marta_stop_accessibility,police_station_accessibility,police_station_norm,grocery_store_norm,hospital_norm,marta_stop_norm,restaurant_norm,user_match_score,suitability,suitability_label
8844c1aab1fffff,33.75953594495788,-84.42960050052058,0.8398387920178896,0.34474368150273527,17.150836645403455,3.587710004791572,603.1315757359289,13.909858942238111,0.6651748617060699,0.14165923443624664,0.3972053490759708,0.8353392907796093,0.2380321622339214,0.34013832916236597,3,
8844c1aa39fffff,33.699553859374014,-84.40458480680935,0.3396846688222173,0.16793045605271245,16.793530800486764,3.055791354491854,488.5233946763369,12.644996707170478,0.5925953847983748,0.06510514201491781,0.2947628249273285,0.6577317799077715,0.09627547210958501,0.23193398591082173,5,
8844c1aa21fffff,33.69036578597637,-84.38151251988317,0.20562528814048342,0.10172285819233833,15.581201154442866,2.9570534629978806,379.63410468928896,11.550324476540482,0.5297816366432198,0.03643951164311125,0.275746836621489,0.4889867952443687,0.058279556042476525,0.18359776465788735,6,
8844c1af67fffff,33.78232691998282,-84.44251592003579,0.6681634864527277,0.30140330816153255,13.993289965441832,3.324369659395425,459.7806544822613,11.349441450306653,0.5182547014881778,0.12289433187936669,0.3464884778450865,0.6131893528811064,0.18937491446895488,0.2704386849246529,4,
8844c1a8e9fffff,33.76314432683987,-84.38692503560475,2.3842419038136327,1.0661228982131528,18.260232521395327,5.750319979059567,652.84120090938,17.71202796011795,0.8833483756125924,0.4539918163815074,0.8137036696146688,0.9123739554239949,0.6757561820761802,0.6676471975078833,0,Most Suitable
8844c1aa89fffff,33.73153202151982,-84.44057578162439,0.3725903096500537,0.3436541445376943,16.566428735925566,3.0727458595266963,505.1860785643911,13.289148123887978,0.6295576496036064,0.1411875021135886,0.29802810297404014,0.6835538266625559,0.1056017867670959,0.26898786536387886,4,
8844c1aa87fffff,33.74513741829974,-84.43039029575482,0.6197733722986505,0.44103257167215604,17.922048050895196,3.4130077800623275,615.9428734801323,13.616337071008438,0.6483321864453302,0.18334903777768594,0.3635593453767908,0.8551928708848799,0.17565989723908162,0.32928769410161673,3,
8844c1a8ebfffff,33.77074092263464,-84.39122431053323,2.7292621986573433,1.2815481126267008,17.28796389563175,5.572837626827248,625.5902939302505,16.21158960780231,0.7972512278568211,0.5472635822922582,0.7795222395326961,0.8701434120821844,0.7735439094076466,0.7106165061773452,0,Most Suitable
8844c1a893fffff,33.80952291209737,-84.42213381273208,1.0231576206274169,1.0218568806948976,11.12449936989641,3.968309385058771,256.8825676447599,9.768111993595934,0.42751591460309324,0.4348261414859124,0.47050520645455973,0.2987595815445458,0.28998948733826824,0.37696326104183453,2,Less Suitable
8844c1a161fffff,33.67471035955069,-84.45311965219315,0.0,0.08796451309282355,13.245537710642129,1.9389155350390777,295.86394030347657,4.2021622383875705,0.10813431672817883,0.030482617753346763,0.07966305724507805,0.35916874696601153,0.0,0.06475257572340286,9,
8844c13269fffff,33.81070550144069,-84.35125706141623,1.6928796488688365,1.3534599896104353,12.157211043996991,5.317008209360292,349.4591661398653,10.686168803264232,0.4801952350618226,0.5783989708515269,0.7302519023072115,0.44222490026509875,0.4798061330959183,0.530473974040478,1,Okay
8844c1a9c7fffff,33.76593336782192,-84.33487991371707,1.2943796921377035,0.8534775429835457,15.924820052784884,4.993524547577777,406.84803041447356,12.509499956502498,0.5848204010779948,0.3619236346276773,0.6679519945766326,0.5311600289909887,0.36686087830133485,0.44032423978663826,1,Okay
8844c1aa19fffff,33.69433788069922,-84.42845691311616,0.0897344528873416,0.1257195015664822,15.166865798522712,2.9224288533122325,430.09127350926815,11.477650881413814,0.5256115291223693,0.04682923927796585,0.2690784627792471,0.567179923142428,0.025433078408215376,0.18137755957592822,6,
8844c1ad61fffff,33.823116003818775,-84.4119406350969,1.086573657721047,0.9444544849983412,10.491986921770026,4.184681834374784,191.94607870678743,8.985897049573223,0.382631381021051,0.40131354570183003,0.5121765030929964,0.19812795072725636,0.3079632420316354,0.35938953056635137,3,
8844c1a8d7fffff,33.78753184223563,-84.41862081355471,1.5707517881462172,0.8140745632713912,14.009661465996063,4.120249736818326,466.9778678646163,12.863952249857618,0.6051593449781357,0.3448634891386587,0.4997674877178899,0.624342825017523,0.445191920186128,0.45788755333256925,1,Okay
8844c106d7fffff,33.776294431860514,-84.2871503220502,0.28722361167576027,0.9612390061187868,13.2860712425247,4.579941048062501,351.05851699120365,4.024656703220682,0.09794881309509396,0.40858067053274677,0.5882997063692152,0.4447034032924635,0.08140664372926593,0.26573749940832647,4,
8844c1a849fffff,33.70476368770957,-84.38071694684851,0.41649679760211844,0.15497195586985427,17.324728157147433,3.2398703050012303,449.6059273502955,13.073612816557315,0.6171899470764118,0.059494553677334805,0.33021469773191614,0.5974216481413464,0.11804602768887626,0.23934821379091087,5,
8844c106d1fffff,33.76950552762477,-84.29224546956088,0.3395843687636175,0.7836545218255477,14.435719264993953,4.45635312056491,377.8841040635516,4.562943259986566,0.12883641147012423,0.3316926493534641,0.5644978350867949,0.4862748312965267,0.0962470444636515,0.25168368871600266,5,
8844c1a169fffff,33.66790204571386,-84.45820907172546,0.0,0.07316865434400414,12.453019912386134,1.5252761187839021,255.86354152657734,3.2542218829622964,0.05374023867842023,0.02407651586121084,0.0,0.29718040376953436,0.0,0.04174724538093484,9,
8844c1ab0dfffff,33.671983032556916,-84.33539842165571,0.026589421118891364,0.03430459495055496,10.534519771841008,2.4659672727412962,127.31161826877177,3.6044266379921694,0.07383545318160017,0.0072497044781727575,0.1811682598483717,0.09796437140152482,0.007536133674262556,0.040495574185236506,9,
8844c1a8dbfffff,33.78153029141087,-84.43311529560842,0.9347816219724985,0.4432236806922543,14.478957914949008,3.569241527855657,479.56004435585754,12.40360413850575,0.5787439582339996,0.18429771320625124,0.39364849429483073,0.6438413374910571,0.26494143019998323,0.33266119348990203,3,
8844c1a8b7fffff,33.813917480478395,-84.38883884437367,2.0652422647799744,1.824772636653958,12.175289470715219,5.135038329564185,304.19225045269656,10.373741489288035,0.46226774035813567,0.7824612622852039,0.6952062166655547,0.37207507199181844,0.5853433855339067,0.6219196133875072,0,Most Suitable
8844c1a135fffff,33.7111178126322,-84.45585135704576,0.0667399757378298,0.1499097282235556,14.238677647122804,2.5228815338704353,372.4700185770498,10.981470856714694,0.49714005954546026,0.05730278186780978,0.19212941070638112,0.4778846602108785,0.018915845378069514,0.16409739158264142,7,
8844c1a16dfffff,33.66711233637385,-84.44881676113506,0.0,0.058006984689485286,12.630592515127217,1.7425819427461482,267.3488647513711,3.8740126643361057,0.08930465783582939,0.017512030331129445,0.041851055807780924,0.31497913027103486,0.0,0.050457301922916024,9,
8844c1a845fffff,33.71076578712724,-84.36623876551418,0.49196031608600516,0.2353728146848397,17.186661526979773,3.399233666084023,425.23192482278716,13.224674504888949,0.6258580676162879,0.09430538166155907,0.36090658070487436,0.5596494238649335,0.13943435202590737,0.2589359228793541,4,
8844c1a9a3fffff,33.79309866821947,-84.31449874117729,0.8078311754825118,0.9919863245151864,13.823226375915592,6.245681892183854,331.1076653501284,8.743200216647194,0.36870511403911077,0.42189321006837854,0.9091057103570995,0.41378570555933003,0.22896037102317687,0.388642997363406,2,Less Suitable
8844c1a897fffff,33.80872345319908,-84.41273314190977,1.2685351830711036,1.6127635756430645,11.857705789273474,4.36688043501647,273.4722182701848,10.055211492025403,0.44399006557286935,0.690668574212927,0.5472662382161544,0.32446844915394535,0.35953587208172944,0.496711050307872,1,Okay
8844c1a803fffff,33.74035436728534,-84.37403219005662,1.1215548670104085,0.4810997886607036,19.34242746838361,4.661194590536119,618.1244544263851,16.348824715341134,0.8051259608059051,0.20069677533860555,0.6039483736650998,0.8585736518906261,0.3178778267874759,0.42892269630598845,2,Less Suitable
8844c1ad25fffff,33.843499506149044,-84.39664821465,1.0941489502152346,0.8619861893444463,9.062664755046743,3.8536190564479043,118.02852469444079,4.228025266556784,0.10961837167402844,0.36560758812286925,0.44841692894875274,0.08357842506083567,0.3101102769972547,0.28784196315317845,4,
8844c1a903fffff,33.73474563217544,-84.30833396544118,0.3197772507726694,0.5198163267086222,14.172714794909963,3.6182656088331844,420.76822025766216,8.498393372529893,0.35465777180937985,0.21745971501356795,0.40309007073997993,0.5527320515643742,0.09063319193883582,0.24145910781106072,5,
8844c1a8c3fffff,33.772338422135135,-84.41001508017341,1.9102996774722034,0.7037780241844753,16.16543840584999,4.394410385122652,634.0498723568614,14.49048407118158,0.6984919036493188,0.29710885186239283,0.5525682474180772,0.8832531626556991,0.5414286254281349,0.5155795938778771,1,Okay
8844c1a885fffff,33.78513417499486,-84.39042936382648,3.022155133652607,2.0722771171189347,15.34887193849921,5.288617377472708,522.5677712844832,14.247505453631941,0.6845494674909931,0.8896222556101314,0.7247840953792065,0.7104901164650222,0.8565573868542526,0.8157576430569792,0,Most Suitable
8844c1a815fffff,33.747951048765685,-84.37832897555838,1.3969707678671057,0.6228317934256973,19.399305080961163,5.313792001391473,653.1565879244745,17.59694761272171,0.8767449122591875,0.26206189643870337,0.7296324909323196,0.9128627085146936,0.395937858090634,0.5023320035068948,1,Okay
8844c1a13dfffff,33.70431144687714,-84.46094250777652,0.008890079442468146,0.15719121040922648,13.86366782943665,2.264608752710039,328.6488072841693,9.288683719352822,0.4000056827417843,0.06045541515520868,0.1423885046372808,0.40997523010596715,0.0025196797912103957,0.13368962333437437,7,
8844c1aa8bfffff,33.73912939789924,-84.4448802856576,0.3813809998835798,0.3599408366450319,16.10728903274951,3.0574999611342393,521.9448348775753,12.813201109276875,0.6022471770489365,0.14823908397150382,0.2950918864804899,0.709524756194582,0.10809329707086177,0.26953671007853397,4,
8844c1ab41fffff,33.65838418926336,-84.34557786724736,0.0,0.02877160470944562,9.894974177247407,2.302934036162409,93.97015807376229,2.7129999077089586,0.022684202087418448,0.004854108531058946,0.14976959340595009,0.04629533958093397,0.0,0.021737480940496393,9,
8844c1a1e9fffff,33.721088183471466,-84.4883549398635,0.006251963336436142,0.35105771391132523,12.158648143126438,1.7708962406414086,304.0058227057633,3.981850651435815,0.09549254492541204,0.14439299498684013,0.04730412300941539,0.37178616619308635,0.0017719690556368066,0.09956126960193612,8,
8844c1b8b7fffff,33.66553103593194,-84.43003561565017,0.0,0.07379004576559806,12.661859469212704,2.3186676817707768,284.1824963818942,5.54405180073301,0.18513372409661857,0.024345557140207058,0.1527997454212502,0.34106609356797507,0.0,0.08012629297860754,8,
8844c1a8e5fffff,33.769140912277024,-84.37243819137029,2.814432981556993,1.7055964501943661,17.510773660741012,5.89564402295184,577.6509818289306,15.403718077089803,0.7508944852155188,0.730862040736995,0.8416917122738689,0.7958521894442783,0.7976835250165523,0.7711262612636145,0,Most Suitable
8844c1a10dfffff,33.68309822417752,-84.46681802544664,0.0,0.1443031033377853,13.678449387020072,1.6188920497925028,296.94862634197773,4.144765150620376,0.10484079551245112,0.05487530463252625,0.01802954693850728,0.3608496774684811,0.0,0.0673385028301663,9,
8844c1a8c1fffff,33.764741667144825,-84.40571345938393,1.5951825569398026,0.6521117801095704,17.176294617800316,4.535883219367472,668.5664590803308,16.27423219743541,0.8008457429444431,0.27473913141921713,0.5798145833574837,0.9367432799847555,0.452116235633622,0.5021392347868734,1,Okay
8844c1a16bfffff,33.6755001484559,-84.46251313363142,0.0,0.10985203082891587,13.088889615349526,1.5413571167493685,273.82813783980293,3.6475732652952026,0.07631126402737023,0.039959165966172036,0.0030970488090299453,0.32502001526594554,0.0,0.05338135466620034,9,
8844c1a807fffff,33.73955499719205,-84.36464323955302,1.0943947747192397,0.5184376018345269,18.938893332898108,4.41904244672411,566.5622485569846,15.083896423619116,0.7325426934795474,0.21686277419555822,0.5573121505769839,0.7786680556682782,0.31017995005686394,0.40910304085117044,2,Less Suitable
8844c1aa6dfffff,33.66156682070103,-84.38310304034994,0.0,0.05827884061050412,12.597917359912639,2.3518968682518318,214.42170073864133,6.412261555158484,0.23495275424498077,0.01762973466715969,0.1591993738918953,0.23295826779073198,0.0,0.07771517407010228,9,
8844c1a809fffff,33.725959503314776,-84.37482887586712,0.7285502685652675,0.32907352708717463,18.871789696039766,3.8747288010954635,556.1329817012222,15.36457043652484,0.748648141546144,0.13487459235796276,0.45248246702419104,0.7625058924671453,0.20649009949399996,0.33981195083262294,3,
8844c1a84dfffff,33.70396660142271,-84.37133036936139,0.4059807309505623,0.1696582499905243,16.71233456891526,3.235847806969832,401.13256349963746,12.241483440769683,0.5694412570295755,0.06585321782465212,0.3294400024820181,0.5223028091762307,0.11506550082222418,0.22619168335874207,5,
8844c1a839fffff,33.74715159798193,-84.36893885267992,1.4010727944882615,0.6329762382790484,18.62780244863157,4.980005271014817,595.5538009092904,15.825600670299242,0.7751026693818883,0.2664540948553655,0.6653483091916722,0.8235960651873043,0.3971004791501218,0.4744473340970585,1,Okay
8844c1af41fffff,33.7703125616471,-84.47150953082226,0.22205288594353312,0.11372328387471706,13.138462740175433,2.633259404350771,437.08032373654027,8.972219253026722,0.38184653086814724,0.04163528641870223,0.21338714937710856,0.5780108062674174,0.06293556462714052,0.1644478684636826,7,
8844c1b8bbfffff,33.659514286809184,-84.44451469962394,0.0,0.05052628427919332,12.25765774131225,1.5565624164979006,242.88326925945177,3.4036758521656347,0.06231610615696587,0.014273142351295412,0.006025446385987732,0.2770649650068844,0.0,0.038734599425998786,9,
8844c1a91dfffff,33.73554875644894,-84.3177159348197,0.4612292530620854,0.5943280780543978,14.902587984301713,3.7357176538041816,405.32016517440957,9.77225252656024,0.42775350389016087,0.24972076044431202,0.4257102288157856,0.528792306724336,0.13072436929010786,0.2776491718548435,4,
8844c1a86bfffff,33.71756415786499,-84.36114680933454,0.5831564214103345,0.3500916531389331,17.91486024408621,3.5741333199868057,439.10566055453023,13.820830486760995,0.6600662905516124,0.14397472364166164,0.39459060740412477,0.5811494568209346,0.16528170075994889,0.2944081952445605,4,
8844c1a8d1fffff,33.780733033757514,-84.42371583266619,1.3741860896785993,0.5858340470397552,14.877867027534233,3.915013862797501,521.7891554775033,12.86578808281546,0.6052646875143234,0.24604313489526403,0.46024099063285784,0.7092835008977508,0.3894800875439995,0.41017889635969246,2,Less Suitable
8844c1334bfffff,33.80748348464194,-84.3136939152651,0.8492544694742775,1.1739645752978027,11.844514087165463,5.716243233479911,295.17517899766966,4.400764247513838,0.11953036408857068,0.5006835821891671,0.807140809241219,0.35810137830194033,0.2407008101758153,0.36415337376501916,2,Less Suitable
8844c1aa27fffff,33.69716660096714,-84.37642162083235,0.32827447307724544,0.11057378507083022,16.21550867028042,3.0880146719632573,386.51054630004273,12.082518752487836,0.5603196518441108,0.04027166092123192,0.30096873249675404,0.4996431695699195,0.09304152579690969,0.20454199605228843,6,
8844c13343fffff,33.81427183826455,-84.30859704580332,0.8022209772499487,1.5040678032383654,11.145699045782905,5.092745360156165,284.24232668441175,3.463417802445827,0.06574417870160157,0.6436070142798493,0.6870609889367328,0.3411588121767742,0.22737029489362667,0.38696811626755123,2,Less Suitable
8844c1a105fffff,33.68990632514068,-84.46172792371578,0.0,0.14444209158197216,13.9662154848465,2.0402519753152353,325.2847671013901,5.440822486142167,0.17921028876364523,0.0549354817989338,0.09917950158159133,0.40476200014443775,0.0,0.09017533387075455,8,
8844c1af55fffff,33.78550713793955,-84.48013002677345,0.09136495397388417,0.12332671553331748,11.816934300097412,2.5023419127877107,342.03894235687494,4.7008530544009535,0.13674985884924437,0.045793244585480966,0.18817367306193983,0.4307258304428172,0.025895204833957113,0.0982627515734165,8,
8844c1ab67fffff,33.670385141675574,-84.31664277046204,0.0021450284315900256,0.029151798651427627,9.38190590131534,2.4293110782559753,116.9118284905258,2.397142321828064,0.004559873820682819,0.005018719532857263,0.1741086219006443,0.08184788862492239,0.0006079568608611435,0.023965246978483828,9,
8844c1af45fffff,33.76951860716848,-84.46210660977849,0.3347412361465075,0.1470101657832489,13.782862767931423,2.802702802144789,457.6514199862049,10.039710311855528,0.4431005872431433,0.05604737028605909,0.24602035251928256,0.6098896928096287,0.09487437468488787,0.1954831833082488,6,
8844c1a125fffff,33.6951304188481,-84.43784927210919,0.05533303931226964,0.11487725472824414,14.562652231203726,2.777752200391402,401.8083154869589,10.933307567001135,0.49437638594002853,0.04213491641610535,0.24121510152610104,0.5233500173888143,0.015682822841307332,0.16538240398538526,7,
8844c13353fffff,33.830269911671984,-84.32657293452681,1.5312588680125925,0.9302865842020647,10.96429798756088,4.8633564065630805,262.8914726076487,3.4452820233188963,0.06470352358055137,0.3951793281724918,0.6428828361221053,0.30807154028655914,0.4339985992039532,0.3664227610896289,2,Less Suitable
8844c1ab39fffff,33.69397482829004,-84.33888696839064,0.16811178801897603,0.09899136736185396,13.144641134801532,2.9757122132049263,241.06105702906297,9.32348057315009,0.40200237248128323,0.03525686933254485,0.27934033624326715,0.27424109523138124,0.04764725418674768,0.14076688920953206,7,
8844c1aa93fffff,33.761921350088706,-84.45779878216635,0.35498578173651013,0.16209386817980742,14.614394187498785,2.8989822117561648,481.34615014793025,10.818030850441811,0.4877616546629381,0.06257809865427354,0.26456286036060916,0.6466092533671398,0.10061220557104307,0.21162138666290764,5,
8844c1af47fffff,33.777115833422904,-84.46641526876502,0.3046215513803743,0.13035589695595498,12.933551272292608,2.7555218925488107,421.6300118632069,9.130977329872332,0.3909562804146739,0.04883664025288809,0.23693375352915969,0.5540675640952943,0.0863376724524741,0.17613426077293756,6,
8844c1320dfffff,33.82589712652894,-84.3598516361335,1.7170578658097961,1.1987719080079886,10.5556143280049,4.641252339056223,275.6273524161078,8.831429136467708,0.3737678067744674,0.5114243106397038,0.6001076837820577,0.32780824573490025,0.4866588687781906,0.47231535506145583,1,Okay
8844c1a8b3fffff,33.81471890476402,-84.39823719994912,1.6355046943112734,1.4991697260949406,11.672799766602537,4.975304003513947,271.1373766881657,9.732237632636302,0.4254573960698803,0.6414863140360174,0.6644428893324217,0.32085016119379656,0.4635445783532567,0.5213609510185896,1,Okay
8844c1ab43fffff,33.66598131987238,-84.3498678806638,0.004234178568288433,0.035650611768044925,11.084251274221405,2.4006668998027627,123.65714349363662,3.482315742096831,0.06682856760695119,0.007832483823917543,0.1685920228093024,0.09230105694740061,0.001200076359264858,0.035890037975277914,9,
8844c1a80dfffff,33.72516092143559,-84.36544110713653,0.7080068068148672,0.38105277156065487,18.463242004108164,3.82854057743649,518.0751398952325,14.762133635164474,0.7140795168371121,0.15737983129179128,0.44358704999961185,0.703527916463832,0.20066754799162367,0.33395529310594396,3,
8844c1ad67fffff,33.82991132284359,-84.40684351543666,1.078787632308033,0.89512746420332,10.534110108257298,4.148502399706058,170.84488845116942,8.671036793097414,0.3645642808417061,0.37995662910693306,0.5052086845973548,0.16542758114557077,0.30575647987456117,0.34521810527935953,3,
8844c1a8cbfffff,33.76553939543108,-84.41510941443985,1.3527045468388976,0.523066030183313,17.18662766068246,4.120328123767756,653.8792143273668,15.199468997865011,0.7391744014640887,0.2188667257137585,0.499782584306354,0.9139825576870773,0.3833916594565459,0.4417622904669022,1,Okay
8844c1aab9fffff,33.75273457839714,-84.43469411605601,0.6418629816397582,0.32650368735723917,17.167578920614787,3.394686976338863,593.0837337183468,13.307948874985243,0.6306364617005129,0.13376193945718137,0.36003093106605744,0.8197682190299556,0.1819206671920067,0.30865020834114926,3,
8844c1aa67fffff,33.67596682973637,-84.38230788435642,0.03711170609952133,0.08423681815173009,14.344996754046633,2.7171263792171754,304.54065627176277,10.038779217591044,0.4430471598161916,0.0288686530608716,0.22953913914694302,0.3726149940962051,0.01051842297714524,0.13714972975229986,7,
8844c106d9fffff,33.762715806437036,-84.29734026564418,0.4055131789057174,0.6070903944400905,14.667221726948918,4.271599893410834,394.8831068862177,5.577988268491413,0.187081043741171,0.25524640789299063,0.528916102948607,0.5126180691938914,0.11493298440925412,0.24136781906948493,5,
8844c1ad27fffff,33.85109544568948,-84.40095193328614,0.9141646110358157,0.6541569640521616,7.956590542437505,3.6921679300827406,84.60280286229778,2.917590206536921,0.03442386547339071,0.27562462626928425,0.4173229620382687,0.03177881356002556,0.25909803294481754,0.2214033452834569,5,
8844c1a12bfffff,33.69671361215023,-84.45663746812329,0.0028995136048719722,0.13868916338987303,14.004124564544618,2.277233491381432,349.41888580081724,9.42082663951575,0.4075882192082698,0.052444660224980275,0.14481991044620612,0.4421624781003871,0.0008217975870536424,0.13460205485093904,7,
8844c1aaedfffff,33.71474849032007,-84.41318331719111,0.4245556772624548,0.14366570837412262,17.38831756138443,3.2857832943781697,568.6222276729247,13.785091212141255,0.6580155234522038,0.05459933436597562,0.3390571072250468,0.7818603911529489,0.12033012383800004,0.26138886484152546,4,
8844c1a895fffff,33.80112700820655,-84.40842971409629,1.5281822843598016,1.4407199077763444,12.709337968459028,4.566861832277903,347.645724223042,11.254721196579514,0.512819527381875,0.6161795374519523,0.5857807725470903,0.43941462178427926,0.4331266153588062,0.5206715883615127,1,Okay
8844c1af43fffff,33.77790986552283,-84.47581936292903,0.11217689460478311,0.11631190361845278,12.084707918960712,2.538360261305123,386.724169854503,7.059368879856951,0.27208463298056607,0.042756070424543664,0.19511046788142988,0.49997422052475105,0.031793850235599094,0.12812113641732367,7,
8844c1a8b5fffff,33.80632130342076,-84.38453810709966,2.068506865601213,1.7121039026565001,12.711276947923931,5.253196140605057,365.98974300121097,11.649859905529254,0.5354931119086678,0.7336795455698246,0.7179622986417834,0.46784222166811984,0.5862686583358966,0.628048629979177,0,Most Suitable
8844c1ab2bfffff,33.6855786198683,-84.32521756992027,0.06637936980201575,0.049289045913825616,11.308856927636535,2.6526027553596085,185.83451718369912,4.4896968387792,0.1246334344270891,0.013737460362979754,0.2171124966679433,0.18865690581911476,0.018813640274623452,0.06543672282430409,9,
8844c1a165fffff,33.67391994303685,-84.4437273292483,0.0,0.07769699165216591,13.741544993119007,2.199473531778943,316.6097129625572,5.466247216707401,0.18066919361018377,0.02603713137468075,0.12984407431997352,0.39131832833993174,0.0,0.08222077628158297,8,
8844c1aa95fffff,33.75352963491767,-84.44409237064042,0.4889098301507867,0.26115372712934437,16.399281200798125,3.185641682914783,546.0913196607128,12.301048914156294,0.5728592030954,0.10546763691118492,0.3197707756688183,0.7469443977855068,0.13856976495285783,0.26571526559177466,4,
8844c1a883fffff,33.79353053225406,-84.40412711724403,1.886795691297067,1.4589781702238438,13.605722157858494,4.710452123220419,435.1130590526724,12.454477436929082,0.5816631357426372,0.624084741982333,0.613434910711076,0.574962149701215,0.5347669842851467,0.5822608530806236,0,Most Suitable
8844c1a917fffff,33.74993782789417,-84.3169119527447,0.6270691985188033,0.6256765582975199,15.86315125551377,4.133999576174117,424.41680531830843,10.350307946717887,0.4609230925263941,0.26329358254340607,0.5024155773260507,0.5583862387684152,0.1777277241922678,0.31222776900749577,3,
8844c1a825fffff,33.737153129698484,-84.3364833660059,0.7275323548448479,0.4811233847179065,16.016695925755666,3.9700245514585166,412.3812114486799,12.405250714758632,0.5788384409688062,0.20070699162609928,0.4708355313552298,0.5397347616287719,0.2062015962644017,0.31632346054030147,3,
8844c1aa91fffff,33.75432406258378,-84.45349178573674,0.3655989764956391,0.20278435683596063,15.351666142946456,2.9371150748882435,505.86143395581644,11.59998423917434,0.5326311798546455,0.0801956915765443,0.271906890787186,0.6846004202732037,0.10362026107018864,0.22975279011305105,5,
8844c1a88bfffff,33.786733248247025,-84.40922250116684,2.054233410602479,1.0866811684833322,14.255401584415734,4.476390103793944,502.76241461671844,13.124470683194374,0.6201082390886338,0.4628928458055242,0.5683567694128421,0.6797978912925309,0.5822231898624364,0.5557362734628735,0,Most Suitable
8844c1a829fffff,33.73115845357814,-84.35096184015347,0.7617943460024585,0.5437829359154807,17.266510856831342,3.9292040460015825,466.6277225983413,13.35896172673504,0.633563646964584,0.22783643887897986,0.4629738863204572,0.6238002073037463,0.21591233589109882,0.34407470721947386,3,
8844c1ad43fffff,33.825514849524325,-84.44014969148517,0.5368519989616527,0.5860310074346605,8.391247788457479,3.557794686108312,139.66136195246983,6.875415699397989,0.26152915488732975,0.24612841202448638,0.3914439403438321,0.11710268434993752,0.1521578228190763,0.21872915615355665,5,
8844c1ad5dfffff,33.826313204904984,-84.44955503510695,0.4431819844685244,0.5565035899477122,8.159928806224421,3.3026201058917093,134.30778290666507,4.675442751487924,0.13529178188057342,0.23334404795044303,0.34229971860761454,0.10880627967978039,0.12560930386734975,0.17979191410997608,6,
8844c1a83dfffff,33.74635152054913,-84.35954989263021,1.3634855236962677,0.6387262982822327,17.966491045547247,4.630016314858251,538.4858448822963,14.356534540553678,0.6908057014721429,0.2689436746014031,0.5979437313062668,0.7351582457682199,0.38644726876721824,0.44468976279110484,1,Okay
8844c1af31fffff,33.81271445185152,-84.45974811770174,0.34129082634252145,0.3659695322311732,9.667847534887258,3.041265621710962,193.48876582633017,4.861219176098081,0.14595188014753294,0.15084930341581776,0.29196530555036226,0.20051864235871641,0.09673069893535197,0.14789230980073528,7,
8844c1a93dfffff,33.74073345551565,-84.29385975565312,0.1735007485291284,0.344589060595774,13.05495744668243,3.569243306526334,414.1249289283654,4.445029171111949,0.12207034426272631,0.14159228886036196,0.39364883685005736,0.5424369886283403,0.049174625790222574,0.1619411810505157,7,
8844c1a985fffff,33.77951765221731,-84.32469003157162,1.0145708230457338,0.7978552879541119,14.73524537541383,5.600387307833207,365.1053309814614,10.991416467011593,0.4977107518887558,0.3378410964500703,0.7848280487201539,0.46647165443670047,0.28755576551634326,0.3956923879000017,2,Less Suitable
8844c1aa2bfffff,33.69116145786792,-84.39089907733468,0.20606000299960697,0.14489056379941712,15.967122495667558,2.9605318746488205,414.9587045454931,11.8275708837686,0.5456904041384234,0.05512965496383873,0.2764167459569665,0.5437290849744701,0.05840276554274713,0.19713802676955225,6,
8844c1a9c9fffff,33.75234581674798,-84.34506838726108,1.4339789728471686,0.9155447670180697,16.37145295185087,4.587081343375641,456.4806497425842,13.060892112925151,0.6164600161875583,0.3887966244336198,0.5896748600221894,0.6080753582058522,0.40642694615792213,0.46763037774744376,1,Okay
8844c1ad41fffff,33.817918311719346,-84.43584225290456,0.6616716966064108,0.6435273573915369,9.549615434187938,3.620245156705304,187.76456214866343,8.906521967282236,0.37807673325589175,0.27102236934744645,0.403471313023135,0.19164788324261822,0.1875349723412827,0.26545850246103775,4,
8844c1a811fffff,33.748749872624614,-84.38772026097715,1.341290676497307,0.571479871044975,19.074945867903004,5.147995116177164,684.2282204150242,19.74494746620057,1.0,0.23982826656208595,0.6977015717818701,0.9610142039345679,0.3801566716675934,0.511554627386263,1,Okay
8844c1a923fffff,33.73992837482105,-84.28448010858044,0.13920161135450385,0.3143674082066027,11.732216087014939,3.4443992955910203,384.95800321567594,3.7447757815934444,0.0818888736606129,0.128507344766178,0.3696050557232857,0.4972372042174784,0.039453358015942575,0.14187190153253934,7,
8844c1a8e7fffff,33.77673731892778,-84.3767359503915,3.278216581123007,1.883489444093403,16.698551051890288,5.862773523127242,547.6304070685126,15.03747878516672,0.7298791876646352,0.8078836360469177,0.8353611634763,0.7493295109684076,0.9291318625577145,0.8327092536827089,0,Most Suitable
8844c1a855fffff,33.72675745878245,-84.38421780676994,0.7430712389581982,0.29118025679556253,19.52525022283441,3.8702485771503854,606.9582983536411,15.19737772390955,0.7390544013838034,0.11846809952538662,0.4516196180727088,0.8412695365320957,0.2106057202693385,0.3406077697126093,3,
8844c1ab5dfffff,33.666777997359354,-84.35924860275615,0.00566820398393108,0.04120482833791495,12.103983590235364,2.4206974804520938,151.78006397389348,5.562236366395241,0.18617717865393466,0.010237270046982574,0.17244972405877768,0.1358829536214951,0.0016065164685192376,0.060671848420845775,9,
